test_set,linqmap_type,linqmap_subtype,x,y
17,ROAD_CLOSED,ROAD_CLOSED_EVENT,179115.53000000026,665875.9800000004
19,ROAD_CLOSED,ROAD_CLOSED_EVENT,178747.04000000004,666085.1899999995
20,ROAD_CLOSED,ROAD_CLOSED_EVENT,178618.1799999997,665686.4600000009
28,ROAD_CLOSED,ROAD_CLOSED_EVENT,180749.91999999995,661572.5
30,ROAD_CLOSED,ROAD_CLOSED_EVENT,177363.59999999963,661768.3800000008
35,ROAD_CLOSED,ROAD_CLOSED_EVENT,178678.98000000045,665826.8399999999
42,ROAD_CLOSED,ROAD_CLOSED_EVENT,178672.3799999999,665806.7899999991
46,JAM,,177931.41000000015,664130.3499999996
59,JAM,JAM_STAND_STILL_TRAFFIC,180444.84999999963,664704.9199999999
65,JAM,JAM_STAND_STILL_TRAFFIC,180789.4699999997,664251.6199999992
73,ROAD_CLOSED,ROAD_CLOSED_EVENT,177395.46999999974,662145.5199999996
85,ROAD_CLOSED,ROAD_CLOSED_EVENT,179719.23000000045,665936.1300000008
88,ROAD_CLOSED,ROAD_CLOSED_EVENT,178618.1799999997,665686.4600000009
93,ROAD_CLOSED,ROAD_CLOSED_EVENT,178540.1799999997,663026.1099999994
96,ROAD_CLOSED,ROAD_CLOSED_EVENT,179748.33000000007,666135.5099999998
97,JAM,JAM_STAND_STILL_TRAFFIC,179600.25,663782.2699999996
98,ROAD_CLOSED,ROAD_CLOSED_EVENT,177419.7000000002,662364.0999999996
105,JAM,JAM_STAND_STILL_TRAFFIC,180671.4400000004,667400.8499999996
106,ROAD_CLOSED,ROAD_CLOSED_EVENT,177405.6900000004,662240.8399999999
114,JAM,JAM_STAND_STILL_TRAFFIC,177885.9299999997,663558.2100000009
116,ROAD_CLOSED,ROAD_CLOSED_EVENT,180749.91999999995,661572.5
130,ROAD_CLOSED,ROAD_CLOSED_EVENT,178618.1799999997,665686.4600000009
132,ROAD_CLOSED,ROAD_CLOSED_EVENT,178578.91999999993,665596.5600000005
134,ROAD_CLOSED,ROAD_CLOSED_EVENT,180774.2199999997,661479.4800000004
138,ROAD_CLOSED,ROAD_CLOSED_EVENT,177434.91000000015,662363.7100000009
149,ROAD_CLOSED,ROAD_CLOSED_EVENT,178733.74000000022,662995.6600000001
150,ROAD_CLOSED,ROAD_CLOSED_EVENT,177381.6299999999,661904.2699999996
152,ROAD_CLOSED,ROAD_CLOSED_EVENT,177405.6900000004,662240.8399999999
155,ROAD_CLOSED,ROAD_CLOSED_EVENT,179211.83999999985,663036.8800000008
171,JAM,JAM_MODERATE_TRAFFIC,183902.53000000023,668093.4700000007
179,JAM,JAM_HEAVY_TRAFFIC,182085.33000000007,667875.7799999993
188,ROAD_CLOSED,ROAD_CLOSED_EVENT,180244.75,664183.7100000009
201,JAM,JAM_STAND_STILL_TRAFFIC,179370.3200000003,665319.7799999993
202,ROAD_CLOSED,ROAD_CLOSED_EVENT,177405.6900000004,662240.8399999999
207,ROAD_CLOSED,ROAD_CLOSED_EVENT,179225.83999999985,663041.8200000003
208,ROAD_CLOSED,ROAD_CLOSED_EVENT,180770.2999999998,661493.5800000001
212,JAM,JAM_STAND_STILL_TRAFFIC,178949.36000000034,666228.1400000006
213,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,178728.78000000026,663645.1799999997
216,ROAD_CLOSED,ROAD_CLOSED_EVENT,177412.58000000007,662309.3499999996
224,ROAD_CLOSED,ROAD_CLOSED_EVENT,177405.6900000004,662240.8399999999
228,ROAD_CLOSED,ROAD_CLOSED_EVENT,178909.51999999955,666038.7699999996
231,ROAD_CLOSED,ROAD_CLOSED_EVENT,180749.91999999995,661572.5
232,ROAD_CLOSED,ROAD_CLOSED_EVENT,178580.53000000026,663032.5
238,ROAD_CLOSED,ROAD_CLOSED_EVENT,180135.2000000002,662368.6999999993
241,ROAD_CLOSED,ROAD_CLOSED_EVENT,180344.96,664164.5899999999
242,JAM,,178523.9299999997,664176.4600000009
243,ROAD_CLOSED,ROAD_CLOSED_EVENT,178661.00999999978,663015.4499999993
248,ROAD_CLOSED,ROAD_CLOSED_EVENT,179045.6900000004,665999.7799999993
