test_set,linqmap_type,linqmap_subtype,x,y
2,JAM,,179867.38999999966,661597.5700000003
21,JAM,JAM_HEAVY_TRAFFIC,178318.5499999998,663591.1699999999
25,ROAD_CLOSED,ROAD_CLOSED_EVENT,179694.4400000004,665825.2200000007
39,ROAD_CLOSED,ROAD_CLOSED_EVENT,179116.7000000002,665979.1099999994
43,ROAD_CLOSED,ROAD_CLOSED_EVENT,179211.83999999985,663036.8800000008
44,WEATHERHAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,180569.23000000045,668024.1199999992
47,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,178330.41000000015,663207.7699999996
52,ROAD_CLOSED,ROAD_CLOSED_EVENT,178626.95999999996,663024.7799999993
56,JAM,,178172.16999999993,663843.4499999993
61,ROAD_CLOSED,ROAD_CLOSED_EVENT,177405.6900000004,662240.8399999999
62,JAM,JAM_HEAVY_TRAFFIC,182280.3200000003,668413.5399999991
64,ROAD_CLOSED,ROAD_CLOSED_EVENT,180636.83000000007,664833.2699999996
67,ROAD_CLOSED,ROAD_CLOSED_EVENT,179045.6900000004,665999.7799999993
71,JAM,JAM_STAND_STILL_TRAFFIC,181086.6299999999,665281.2400000002
74,ROAD_CLOSED,ROAD_CLOSED_EVENT,178626.95999999996,663024.7799999993
78,JAM,JAM_STAND_STILL_TRAFFIC,181515.5499999998,663785.0099999998
79,ROAD_CLOSED,ROAD_CLOSED_EVENT,178491.23000000045,663020.3100000005
81,ROAD_CLOSED,ROAD_CLOSED_EVENT,179115.53000000026,665875.9800000004
83,ROAD_CLOSED,ROAD_CLOSED_EVENT,177437.83000000007,662499.7699999996
87,ROAD_CLOSED,ROAD_CLOSED_EVENT,178578.91999999993,665596.5600000005
91,JAM,JAM_STAND_STILL_TRAFFIC,178954.29000000004,663552.2799999993
92,ROAD_CLOSED,ROAD_CLOSED_EVENT,177347.7999999998,661625.0600000005
107,ROAD_CLOSED,ROAD_CLOSED_EVENT,178578.91999999993,665596.5600000005
115,ROAD_CLOSED,ROAD_CLOSED_EVENT,177413.54000000004,662175.6099999994
121,ROAD_CLOSED,ROAD_CLOSED_EVENT,179116.38999999966,665972.2300000004
131,JAM,JAM_STAND_STILL_TRAFFIC,177640.4500000002,662696.0600000005
136,ROAD_CLOSED,ROAD_CLOSED_EVENT,179225.83999999985,663041.8200000003
137,JAM,JAM_STAND_STILL_TRAFFIC,180056.20999999996,663651.3599999994
139,JAM,JAM_HEAVY_TRAFFIC,182971.66000000012,669536.9199999999
142,ROAD_CLOSED,ROAD_CLOSED_EVENT,178693.75,665885.8900000006
151,ROAD_CLOSED,ROAD_CLOSED_EVENT,180344.96,664164.5899999999
159,JAM,JAM_STAND_STILL_TRAFFIC,182098.09999999963,667882.0600000005
165,JAM,JAM_HEAVY_TRAFFIC,178589.76999999955,661289.3499999996
166,ROAD_CLOSED,ROAD_CLOSED_EVENT,179719.23000000045,665936.1300000008
170,JAM,JAM_STAND_STILL_TRAFFIC,182909.25,668160.8800000008
177,JAM,JAM_HEAVY_TRAFFIC,181060.29000000004,671413.8000000007
178,JAM,JAM_STAND_STILL_TRAFFIC,176693.61000000034,662268.4900000002
182,JAM,JAM_STAND_STILL_TRAFFIC,177815.04000000004,661787.6300000008
187,ROAD_CLOSED,ROAD_CLOSED_EVENT,177334.5,661514.4299999997
189,ROAD_CLOSED,ROAD_CLOSED_EVENT,177356.33999999985,661702.3200000003
190,JAM,JAM_STAND_STILL_TRAFFIC,183783.91999999995,670392.8200000003
192,JAM,JAM_HEAVY_TRAFFIC,181462.28000000023,669677.1500000004
203,JAM,JAM_STAND_STILL_TRAFFIC,179542.3799999999,664629.7100000009
205,ROAD_CLOSED,ROAD_CLOSED_EVENT,178578.91999999993,665596.5600000005
220,JAM,JAM_MODERATE_TRAFFIC,177617.59999999963,663294.0800000001
226,ROAD_CLOSED,ROAD_CLOSED_EVENT,182658.25999999975,669383.8599999994
235,ROAD_CLOSED,ROAD_CLOSED_EVENT,179107.7000000002,663112.9000000004
246,ROAD_CLOSED,ROAD_CLOSED_EVENT,182658.25999999975,669383.8599999994
250,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,179117.66000000015,663981.2599999998
251,ROAD_CLOSED,ROAD_CLOSED_EVENT,178698.5599999996,663005.4399999995
253,ROAD_CLOSED,ROAD_CLOSED_EVENT,180759.6799999997,661531.8699999992
256,ROAD_CLOSED,ROAD_CLOSED_EVENT,179116.7000000002,665979.1099999994
258,ROAD_CLOSED,ROAD_CLOSED_EVENT,179055.76999999955,663114.8699999992
259,ROAD_CLOSED,ROAD_CLOSED_EVENT,179193.58000000007,662978.9499999993
262,ROAD_CLOSED,ROAD_CLOSED_EVENT,176766.50999999978,661726.2799999993
265,JAM,JAM_HEAVY_TRAFFIC,180592.6200000001,664480.6899999995
269,ROAD_CLOSED,ROAD_CLOSED_EVENT,179694.4400000004,665825.2200000007
278,ROAD_CLOSED,ROAD_CLOSED_EVENT,179116.7000000002,665979.1099999994
279,JAM,JAM_HEAVY_TRAFFIC,179404.36000000034,663892.2400000002
301,ROAD_CLOSED,ROAD_CLOSED_EVENT,180789.41999999995,661429.6300000008
302,JAM,JAM_HEAVY_TRAFFIC,177949.59999999963,662870.8800000008
303,ROAD_CLOSED,ROAD_CLOSED_EVENT,180135.2000000002,662368.6999999993
310,JAM,JAM_STAND_STILL_TRAFFIC,183668.26999999955,669814.1799999997
311,ROAD_CLOSED,ROAD_CLOSED_EVENT,178747.04000000004,666085.1899999995
317,JAM,JAM_HEAVY_TRAFFIC,179742.84999999963,664537.3499999996
318,JAM,JAM_MODERATE_TRAFFIC,180983.16999999995,665861.4900000002
321,JAM,JAM_STAND_STILL_TRAFFIC,179555.5499999998,663702.2699999996
325,ROAD_CLOSED,ROAD_CLOSED_EVENT,177395.46999999974,662145.5199999996
331,ROAD_CLOSED,ROAD_CLOSED_EVENT,182658.25999999975,669383.8599999994
332,JAM,JAM_STAND_STILL_TRAFFIC,180548.41999999995,670035.6799999997
333,ROAD_CLOSED,ROAD_CLOSED_EVENT,178909.51999999955,666038.7699999996
335,JAM,JAM_MODERATE_TRAFFIC,181300.8899999997,672063.5
339,ROAD_CLOSED,ROAD_CLOSED_EVENT,180759.6799999997,661531.8699999992
352,JAM,JAM_STAND_STILL_TRAFFIC,178439.33999999985,663804.9600000009
355,JAM,JAM_MODERATE_TRAFFIC,179699.9299999997,666674.6300000008
362,JAM,JAM_STAND_STILL_TRAFFIC,177472.88999999966,662872.3499999996
370,ROAD_CLOSED,ROAD_CLOSED_EVENT,180749.91999999995,661572.5
371,JAM,JAM_STAND_STILL_TRAFFIC,181034.11000000036,662321.6099999994
379,JAM,JAM_STAND_STILL_TRAFFIC,177415.38999999966,662942.3100000005
381,JAM,JAM_STAND_STILL_TRAFFIC,180867.54000000004,666239.7400000002
405,ROAD_CLOSED,ROAD_CLOSED_EVENT,180135.2000000002,662368.6999999993
406,ROAD_CLOSED,ROAD_CLOSED_EVENT,177437.83000000007,662499.7699999996
407,JAM,JAM_STAND_STILL_TRAFFIC,183812.84999999963,668465.6300000008
414,ROAD_CLOSED,ROAD_CLOSED_EVENT,177321.38999999966,661428.4299999997
418,ROAD_CLOSED,ROAD_CLOSED_EVENT,178693.75,665885.8900000006
420,JAM,JAM_HEAVY_TRAFFIC,179557.45999999996,664502.7899999991
425,ROAD_CLOSED,ROAD_CLOSED_EVENT,178491.23000000045,663020.3100000005
427,ROAD_CLOSED,ROAD_CLOSED_EVENT,179062.41999999993,665885.5
429,ROAD_CLOSED,ROAD_CLOSED_EVENT,178747.04000000004,666085.1899999995
435,ROAD_CLOSED,ROAD_CLOSED_EVENT,177424.86000000034,662262.4000000004
440,ROAD_CLOSED,ROAD_CLOSED_EVENT,178580.53000000026,663032.5
463,ROAD_CLOSED,ROAD_CLOSED_EVENT,178693.75,665885.8900000006
465,ROAD_CLOSED,ROAD_CLOSED_EVENT,179022.34999999963,665899.0600000005
466,ROAD_CLOSED,ROAD_CLOSED_EVENT,179115.53000000026,665875.9800000004
468,ROAD_CLOSED,ROAD_CLOSED_EVENT,180789.41999999995,661429.6300000008
471,ROAD_CLOSED,ROAD_CLOSED_EVENT,182658.25999999975,669383.8599999994
476,ROAD_CLOSED,ROAD_CLOSED_EVENT,180749.91999999995,661572.5
482,ROAD_CLOSED,ROAD_CLOSED_EVENT,179182.24000000022,665961.1099999994
487,ROAD_CLOSED,ROAD_CLOSED_EVENT,179674.59999999963,663477.4800000004
489,ROAD_CLOSED,ROAD_CLOSED_EVENT,179882.91999999993,663430.5600000005
500,ROAD_CLOSED,ROAD_CLOSED_EVENT,177395.46999999974,662145.5199999996
503,ROAD_CLOSED,ROAD_CLOSED_EVENT,177419.7000000002,662364.0999999996
505,JAM,JAM_STAND_STILL_TRAFFIC,179731.91999999993,661806.3399999999
507,ROAD_CLOSED,ROAD_CLOSED_EVENT,178813.41999999993,666065.5299999993
508,ROAD_CLOSED,ROAD_CLOSED_EVENT,179193.58000000007,662978.9499999993
510,ROAD_CLOSED,ROAD_CLOSED_EVENT,178547.0,665523.4900000002
513,ROAD_CLOSED,ROAD_CLOSED_EVENT,180123.75,664122.7300000004
526,ROAD_CLOSED,ROAD_CLOSED_EVENT,180770.2999999998,661493.5800000001
527,ROAD_CLOSED,ROAD_CLOSED_EVENT,178693.75,665885.8900000006
534,ROAD_CLOSED,ROAD_CLOSED_EVENT,178491.23000000045,663020.3100000005
540,ROAD_CLOSED,ROAD_CLOSED_EVENT,177408.16000000015,662268.3399999999
552,ROAD_CLOSED,ROAD_CLOSED_EVENT,177334.5,661514.4299999997
556,ROAD_CLOSED,ROAD_CLOSED_EVENT,180759.6799999997,661531.8699999992
559,ROAD_CLOSED,ROAD_CLOSED_EVENT,177412.58000000007,662309.3499999996
560,ROAD_CLOSED,ROAD_CLOSED_EVENT,180789.41999999995,661429.6300000008
565,ROAD_CLOSED,ROAD_CLOSED_EVENT,179062.41999999993,665885.5
566,ROAD_CLOSED,,177866.58999999985,662824.0600000005
568,ROAD_CLOSED,ROAD_CLOSED_EVENT,180789.41999999995,661429.6300000008
572,ROAD_CLOSED,ROAD_CLOSED_EVENT,178073.21999999974,664542.1099999994
575,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,180187.5499999998,664213.4199999999
578,ROAD_CLOSED,ROAD_CLOSED_EVENT,179211.83999999985,663036.8800000008
586,ROAD_CLOSED,ROAD_CLOSED_EVENT,177395.46999999974,662145.5199999996
588,ROAD_CLOSED,ROAD_CLOSED_EVENT,179116.7000000002,665979.1099999994
592,ROAD_CLOSED,ROAD_CLOSED_EVENT,178540.1799999997,663026.1099999994
594,ROAD_CLOSED,ROAD_CLOSED_EVENT,180123.75,664122.7300000004
597,ROAD_CLOSED,ROAD_CLOSED_EVENT,179766.98000000045,662951.1699999999
602,ROAD_CLOSED,ROAD_CLOSED_EVENT,179974.5599999996,662395.0299999993
605,ROAD_CLOSED,ROAD_CLOSED_EVENT,177419.7000000002,662364.0999999996
606,ROAD_CLOSED,ROAD_CLOSED_EVENT,178254.65000000037,664765.3200000003
610,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,180187.5499999998,664213.4199999999
617,ROAD_CLOSED,ROAD_CLOSED_EVENT,178284.33999999985,664471.3399999999
622,ROAD_CLOSED,ROAD_CLOSED_EVENT,182782.2999999998,668239.7599999998
623,ROAD_CLOSED,ROAD_CLOSED_EVENT,178233.41000000015,664486.7300000004
624,ROAD_CLOSED,ROAD_CLOSED_EVENT,178678.98000000045,665826.8399999999
634,ROAD_CLOSED,ROAD_CLOSED_EVENT,181436.3700000001,668475.5
641,ROAD_CLOSED,ROAD_CLOSED_EVENT,179728.61000000034,662725.3100000005
642,ROAD_CLOSED,ROAD_CLOSED_EVENT,179222.96999999974,663009.2200000007
646,ROAD_CLOSED,ROAD_CLOSED_EVENT,179494.9299999997,663510.6500000004
658,ROAD_CLOSED,ROAD_CLOSED_EVENT,183119.1500000004,668130.25
668,ROAD_CLOSED,ROAD_CLOSED_EVENT,178259.73000000045,664620.9199999999
671,ROAD_CLOSED,ROAD_CLOSED_EVENT,177401.2000000002,662045.3599999994
678,ROAD_CLOSED,ROAD_CLOSED_EVENT,180749.91999999995,661572.5
679,ROAD_CLOSED,ROAD_CLOSED_EVENT,180183.76999999955,662400.3399999999
683,ROAD_CLOSED,ROAD_CLOSED_EVENT,177356.33999999985,661702.3200000003
687,ROAD_CLOSED,ROAD_CLOSED_EVENT,180282.23000000045,662389.2100000009
691,ROAD_CLOSED,ROAD_CLOSED_EVENT,178738.1799999997,661886.2699999996
693,ROAD_CLOSED,ROAD_CLOSED_EVENT,180067.6200000001,662404.2200000007
700,ROAD_CLOSED,ROAD_CLOSED_EVENT,179882.91999999993,663430.5600000005
702,ROAD_CLOSED,ROAD_CLOSED_EVENT,180468.24000000025,661860.9900000002
706,ROAD_CLOSED,ROAD_CLOSED_EVENT,178073.21999999974,664542.1099999994
709,ROAD_CLOSED,ROAD_CLOSED_EVENT,179222.96999999974,663009.2200000007
713,ROAD_CLOSED,ROAD_CLOSED_EVENT,180794.6399999997,661410.1999999993
731,ROAD_CLOSED,ROAD_CLOSED_EVENT,179055.76999999955,663114.8699999992
735,ROAD_CLOSED,ROAD_CLOSED_EVENT,179719.23000000045,665936.1300000008
738,JAM,JAM_STAND_STILL_TRAFFIC,182179.8700000001,662423.7400000002
